Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","t","1168227","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01253.01","Onions and shallots, green","2020","2020","t","417881","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01329","Other citrus fruit, n.e.c.","2020","2020","t","1100","I","Imputed value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01929.90","Other fibre crops, raw, n.e.c.","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01359.90","Other fruits, n.e.c.","2020","2020","t","158176","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","t","19020.87","I","Imputed value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01449.90","Other oil seeds, n.e.c.","2020","2020","t","38784","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01709.90","Other pulses n.e.c.","2020","2020","t","10344","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2020","2020","t","3317765.42","I","Imputed value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01345","Peaches and nectarines","2020","2020","t","189058","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01342.01","Pears","2020","2020","t","132580","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01705","Peas, dry","2020","2020","t","6","I","Imputed value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01359.01","Persimmons","2020","2020","t","198817","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01318","Pineapples","2020","2020","t","970.53","E","Estimated value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01346","Plums and sloes","2020","2020","t","50028","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01510","Potatoes","2020","2020","t","553194","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01235","Pumpkins, squash and gourds","2020","2020","t","325325","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01929.04","Ramie, raw or retted","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01443","Rape or colza seed","2020","2020","t","1000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","0113","Rice","2020","2020","t","4713162","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","0116","Rye","2020","2020","t","2.59","E","Estimated value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01921.01","Seed cotton, unginned","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01444","Sesame seed","2020","2020","t","6795","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","0114","Sorghum","2020","2020","t","2898.03","I","Imputed value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","0141","Soya beans","2020","2020","t","80926","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01215","Spinach","2020","2020","t","63005","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01354","Strawberries","2020","2020","t","163646","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01530","Sweet potatoes","2020","2020","t","329927","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01324","Tangerines, mandarins, clementines","2020","2020","t","658859","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01550","Taro","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01620","Tea leaves","2020","2020","t","2370.86","E","Estimated value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01234","Tomatoes","2020","2020","t","344048","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01929.02","True hemp, raw or retted","2020","2020","t","16.28","E","Estimated value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01970","Unmanufactured tobacco","2020","2020","t","28196.91","E","Estimated value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01376","Walnuts, in shell","2020","2020","t","1149.45","I","Imputed value",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01221","Watermelons","2020","2020","t","466529","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","0111","Wheat","2020","2020","t","16985","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01371","Almonds, in shell","2020","2020","t","655.9","E","Estimated value",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01341","Apples","2020","2020","t","480368","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01343","Apricots","2020","2020","t","5487","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","0115","Barley","2020","2020","t","106763","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01701","Beans, dry","2020","2020","t","13073","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01192","Buckwheat","2020","2020","t","4","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01212","Cabbages","2020","2020","t","14715","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01229","Cantaloupes and other melons","2020","2020","t","1795","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01251","Carrots and turnips","2020","2020","t","19248","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01213","Cauliflowers and broccoli","2020","2020","t","985.19","E","Estimated value",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01344.02","Cherries","2020","2020","t","10362","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01703","Chick peas, dry","2020","2020","t","2998.65","E","Estimated value",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","t","10332","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01232","Cucumbers and gherkins","2020","2020","t","23699","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01351.01","Currants","2020","2020","t","234","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01233","Eggplants (aubergines)","2020","2020","t","4183","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01351.02","Gooseberries","2020","2020","t","33","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01330","Grapes","2020","2020","t","462050","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01290.01","Green corn (maize)","2020","2020","t","4279.27","E","Estimated value",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01252","Green garlic","2020","2020","t","7382","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01374","Hazelnuts, in shell","2020","2020","t","352","E","Estimated value",""
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01254","Leeks and other alliaceous vegetables","2020","2020","t","368.08","E","Estimated value",""
